pair_identifier,date,precip_mm,etp_mm
n10_e001_RES11634 & n10_e001_RES11345,2003-11-01,10.845490455627441,-0.002929443959146738
n10_e001_RES11634 & n10_e001_RES11345,2003-12-01,0.70804762840271,-0.001497908029705286
n10_e001_RES11634 & n10_e001_RES11345,2004-01-01,0.7685633301734924,-0.0013275912497192621
n10_e001_RES11634 & n10_e001_RES11345,2004-02-01,1.7913715839385986,-0.000847662566229701
n10_e001_RES11634 & n10_e001_RES11345,2004-03-01,6.260781288146973,-0.0008326866663992405
n10_e001_RES11634 & n10_e001_RES11345,2004-04-01,78.19975280761719,-0.0019491217099130154
n10_e001_RES11634 & n10_e001_RES11345,2004-05-01,107.7103042602539,-0.0024324036203324795
n10_e001_RES11634 & n10_e001_RES11345,2004-06-01,123.87882995605469,-0.0023661362938582897
n10_e001_RES11634 & n10_e001_RES11345,2004-07-01,232.62371826171875,-0.0030554858967661858
n10_e001_RES11634 & n10_e001_RES11345,2004-08-01,203.51239013671875,-0.0033894143998622894
n10_e001_RES11634 & n10_e001_RES11345,2004-09-01,172.29833984375,-0.004266698844730854
n10_e001_RES11634 & n10_e001_RES11345,2004-10-01,57.688507080078125,-0.004140112549066544
n10_e001_RES11634 & n10_e001_RES11345,2004-11-01,26.242027282714844,-0.0024230044800788164
n10_e001_RES11634 & n10_e001_RES11345,2004-12-01,0.6811448335647583,-0.001154090277850628
n10_e001_RES11634 & n10_e001_RES11345,2005-01-01,0.7209720015525818,-0.0007058465853333473
n10_e001_RES11634 & n10_e001_RES11345,2005-02-01,3.795980453491211,-0.0006907398346811533
n10_e001_RES11634 & n10_e001_RES11345,2005-03-01,12.58470344543457,-0.001157346647232771
n10_e001_RES11634 & n10_e001_RES11345,2005-04-01,36.072261810302734,-0.0013013177085667849
n10_e001_RES11634 & n10_e001_RES11345,2005-05-01,93.22677612304688,-0.0023337225429713726
n10_e001_RES11634 & n10_e001_RES11345,2005-06-01,181.78050231933594,-0.0027011227793991566
n10_e001_RES11634 & n10_e001_RES11345,2005-07-01,336.23126220703125,-0.003445324022322893
n10_e001_RES11634 & n10_e001_RES11345,2005-08-01,202.22044372558594,-0.003538387129083276
n10_e001_RES11634 & n10_e001_RES11345,2005-09-01,166.38034057617188,-0.004045181442052126
n10_e001_RES11634 & n10_e001_RES11345,2005-10-01,72.75306701660156,-0.004228740464895964
n10_e001_RES11634 & n10_e001_RES11345,2005-11-01,1.0509412288665771,-0.002074042335152626
n10_e001_RES11634 & n10_e001_RES11345,2005-12-01,0.6302664279937744,-0.0009970332030206919
n10_e001_RES11634 & n10_e001_RES11345,2006-01-01,0.8816463351249695,-0.0006518878508359194
n10_e001_RES11634 & n10_e001_RES11345,2006-02-01,3.0537004470825195,-0.000548181589692831
n10_e001_RES11634 & n10_e001_RES11345,2006-03-01,3.3272359371185303,-0.00042237224988639355
n10_e001_RES11634 & n10_e001_RES11345,2006-04-01,21.226001739501953,-0.0009106404613703489
n10_e001_RES11634 & n10_e001_RES11345,2006-05-01,101.83822631835938,-0.001988592091947794
n10_e001_RES11634 & n10_e001_RES11345,2006-06-01,120.85560607910156,-0.00307868211530149
n10_e001_RES11634 & n10_e001_RES11345,2006-07-01,149.4842071533203,-0.0029843852389603853
n10_e001_RES11634 & n10_e001_RES11345,2006-08-01,180.0430908203125,-0.003372382605448365
n10_e001_RES11634 & n10_e001_RES11345,2006-09-01,230.95242309570312,-0.003710629418492317
n10_e001_RES11634 & n10_e001_RES11345,2006-10-01,103.0565185546875,-0.004436613060534
n10_e001_RES11634 & n10_e001_RES11345,2006-11-01,1.1400883197784424,-0.002744488650932908
n10_e001_RES11634 & n10_e001_RES11345,2006-12-01,0.8274208307266235,-0.0012309551239013672
n10_e001_RES11634 & n10_e001_RES11345,2007-01-01,0.38657134771347046,-0.000744538614526391
n10_e001_RES11634 & n10_e001_RES11345,2007-02-01,1.9132959842681885,-0.0006085589993745089
n10_e001_RES11634 & n10_e001_RES11345,2007-03-01,22.336841583251953,-0.000574860954657197
n10_e001_RES11634 & n10_e001_RES11345,2007-04-01,54.75464630126953,-0.0014228394720703363
n10_e001_RES11634 & n10_e001_RES11345,2007-05-01,122.81160736083984,-0.002823662245646119
n10_e001_RES11634 & n10_e001_RES11345,2007-06-01,138.27728271484375,-0.0021224096417427063
n10_e001_RES11634 & n10_e001_RES11345,2007-07-01,202.44903564453125,-0.002637505065649748
n10_e001_RES11634 & n10_e001_RES11345,2007-08-01,285.6051330566406,-0.0033609215170145035
n10_e001_RES11634 & n10_e001_RES11345,2007-09-01,207.96347045898438,-0.003918446134775877
n10_e001_RES11634 & n10_e001_RES11345,2007-10-01,65.03375244140625,-0.00400945171713829
n10_e001_RES11634 & n10_e001_RES11345,2007-11-01,1.630387306213379,-0.0023208120837807655
n10_e001_RES11634 & n10_e001_RES11345,2007-12-01,1.3601258993148804,-0.0010373748373240232
n10_e001_RES11634 & n10_e001_RES11345,2008-01-01,0.48829251527786255,-0.0006220228970050812
n10_e001_RES11634 & n10_e001_RES11345,2008-02-01,1.4074883460998535,-0.0005364750977605581
n10_e001_RES11634 & n10_e001_RES11345,2008-03-01,15.181841850280762,-0.0005811599548906088
n10_e001_RES11634 & n10_e001_RES11345,2008-04-01,40.57615661621094,-0.0009847348555922508
n10_e001_RES11634 & n10_e001_RES11345,2008-05-01,120.71866607666016,-0.0021734233014285564
n10_e001_RES11634 & n10_e001_RES11345,2008-06-01,145.15408325195312,-0.001997733721509576
n10_e001_RES11634 & n10_e001_RES11345,2008-07-01,214.68724060058594,-0.003488573245704174
n10_e001_RES11634 & n10_e001_RES11345,2008-08-01,291.7763671875,-0.003557640826329589
n10_e001_RES11634 & n10_e001_RES11345,2008-09-01,188.98065185546875,-0.003977662418037653
n10_e001_RES11634 & n10_e001_RES11345,2008-10-01,75.64728546142578,-0.0044071548618376255
n10_e001_RES11634 & n10_e001_RES11345,2008-11-01,1.3622581958770752,-0.002680004807189107
n10_e001_RES11634 & n10_e001_RES11345,2008-12-01,0.773265540599823,-0.0012306943535804749
n10_e001_RES11634 & n10_e001_RES11345,2009-01-01,0.3979499936103821,-0.0007849857211112976
n10_e001_RES11634 & n10_e001_RES11345,2009-02-01,2.2024130821228027,-0.0007372179534286261
n10_e001_RES11634 & n10_e001_RES11345,2009-03-01,5.237836837768555,-0.0009099508170038462
n10_e001_RES11634 & n10_e001_RES11345,2009-04-01,55.830543518066406,-0.0016809133812785149
n10_e001_RES11634 & n10_e001_RES11345,2009-05-01,76.40899658203125,-0.0027601008769124746
n10_e001_RES11634 & n10_e001_RES11345,2009-06-01,216.24630737304688,-0.0026420580688863993
n10_e001_RES11634 & n10_e001_RES11345,2009-07-01,186.94573974609375,-0.0028476081788539886
n10_e001_RES11634 & n10_e001_RES11345,2009-08-01,318.3916931152344,-0.0034710217732936144
n10_e001_RES11634 & n10_e001_RES11345,2009-09-01,235.73284912109375,-0.0040129562839865685
n10_e001_RES11634 & n10_e001_RES11345,2009-10-01,150.05825805664062,-0.004259237088263035
n10_e001_RES11634 & n10_e001_RES11345,2009-11-01,6.170275688171387,-0.0034592740703374147
n10_e001_RES11634 & n10_e001_RES11345,2009-12-01,0.6452902555465698,-0.0015737288631498814
n10_e001_RES11634 & n10_e001_RES11345,2010-01-01,0.3999217450618744,-0.0009744488634169102
n10_e001_RES11634 & n10_e001_RES11345,2010-02-01,1.5875694751739502,-0.0008037218358367682
n10_e001_RES11634 & n10_e001_RES11345,2010-03-01,5.051924228668213,-0.0009997626766562462
n10_e001_RES11634 & n10_e001_RES11345,2010-04-01,47.909427642822266,-0.001516945892944932
n10_e001_RES11634 & n10_e001_RES11345,2010-05-01,101.00089263916016,-0.0020424986723810434
n10_e001_RES11634 & n10_e001_RES11345,2010-06-01,185.81838989257812,-0.002795212436467409
n10_e001_RES11634 & n10_e001_RES11345,2010-07-01,140.55679321289062,-0.0030216053128242493
n10_e001_RES11634 & n10_e001_RES11345,2010-08-01,273.45294189453125,-0.003461061976850033
n10_e001_RES11634 & n10_e001_RES11345,2010-09-01,268.45703125,-0.0035360055044293404
n10_e001_RES11634 & n10_e001_RES11345,2010-10-01,117.50445556640625,-0.004137272015213966
n10_e001_RES11634 & n10_e001_RES11345,2010-11-01,2.113630771636963,-0.003587061073631048
n10_e001_RES11634 & n10_e001_RES11345,2010-12-01,0.7305923700332642,-0.0017983319703489542
n10_e001_RES11634 & n10_e001_RES11345,2011-01-01,0.3978314995765686,-0.0011166874319314957
n10_e001_RES11634 & n10_e001_RES11345,2011-02-01,2.465001106262207,-0.000976968090981245
n10_e001_RES11634 & n10_e001_RES11345,2011-03-01,18.927310943603516,-0.00104038929566741
n10_e001_RES11634 & n10_e001_RES11345,2011-04-01,33.93960952758789,-0.0010757509153336287
n10_e001_RES11634 & n10_e001_RES11345,2011-05-01,114.10858154296875,-0.0021743138786405325
n10_e001_RES11634 & n10_e001_RES11345,2011-06-01,125.84288787841797,-0.0018396424129605293
n10_e001_RES11634 & n10_e001_RES11345,2011-07-01,179.78335571289062,-0.0028047591913491488
n10_e001_RES11634 & n10_e001_RES11345,2011-08-01,248.95703125,-0.0033786457497626543
n10_e001_RES11634 & n10_e001_RES11345,2011-09-01,214.98651123046875,-0.004121857229620218
n10_e001_RES11634 & n10_e001_RES11345,2011-10-01,107.1290283203125,-0.004361774772405624
n10_e001_RES11634 & n10_e001_RES11345,2011-11-01,1.0712103843688965,-0.0023834872990846634
n10_e001_RES11634 & n10_e001_RES11345,2011-12-01,0.6449713706970215,-0.0009936739224940538
n10_e001_RES11634 & n10_e001_RES11345,2012-01-01,0.39380374550819397,-0.0006192433647811413
n10_e001_RES11634 & n10_e001_RES11345,2012-02-01,5.8655009269714355,-0.0012471664231270552
n10_e001_RES11634 & n10_e001_RES11345,2012-03-01,8.390365600585938,-0.0006979755125939846
n10_e001_RES11634 & n10_e001_RES11345,2012-04-01,52.15433120727539,-0.002308090915903449
n10_e001_RES11634 & n10_e001_RES11345,2012-05-01,129.35752868652344,-0.0027503971941769123
n10_e001_RES11634 & n10_e001_RES11345,2012-06-01,153.30682373046875,-0.002659818157553673
n10_e001_RES11634 & n10_e001_RES11345,2012-07-01,227.27395629882812,-0.0033470038324594498
n10_e001_RES11634 & n10_e001_RES11345,2012-08-01,187.8212432861328,-0.0035240391734987497
n10_e001_RES11634 & n10_e001_RES11345,2012-09-01,204.6368408203125,-0.003667526412755251
n10_e001_RES11634 & n10_e001_RES11345,2012-10-01,205.8806915283203,-0.004440364893525839
n10_e001_RES11634 & n10_e001_RES11345,2012-11-01,8.357789993286133,-0.003532718401402235
n10_e001_RES11634 & n10_e001_RES11345,2012-12-01,0.6448571085929871,-0.0018670796416699886
n10_e001_RES11634 & n10_e001_RES11345,2013-01-01,0.768197774887085,-0.001272830180823803
n10_e001_RES11634 & n10_e001_RES11345,2013-02-01,4.22860050201416,-0.0011112135834991932
n10_e001_RES11634 & n10_e001_RES11345,2013-03-01,25.70189666748047,-0.0010500387288630009
n10_e001_RES11634 & n10_e001_RES11345,2013-04-01,56.246490478515625,-0.002086793538182974
n10_e001_RES11634 & n10_e001_RES11345,2013-05-01,74.82057189941406,-0.0030678280163556337
n10_e001_RES11634 & n10_e001_RES11345,2013-06-01,136.22189331054688,-0.0025406875647604465
n10_e001_RES11634 & n10_e001_RES11345,2013-07-01,132.45156860351562,-0.0031176984775811434
n10_e001_RES11634 & n10_e001_RES11345,2013-08-01,207.15631103515625,-0.003216669661924243
n10_e001_RES11634 & n10_e001_RES11345,2013-09-01,172.39474487304688,-0.0038321095053106546
n10_e001_RES11634 & n10_e001_RES11345,2013-10-01,69.03862762451172,-0.004202007781714201
n10_e001_RES11634 & n10_e001_RES11345,2013-11-01,1.2140581607818604,-0.0025857570581138134
n10_e001_RES11634 & n10_e001_RES11345,2013-12-01,0.7020416259765625,-0.0013763813767582178
n10_e001_RES11634 & n10_e001_RES11345,2014-01-01,0.9224337339401245,-0.000927196815609932
n10_e001_RES11634 & n10_e001_RES11345,2014-02-01,1.3501945734024048,-0.0007085048127919436
n10_e001_RES11634 & n10_e001_RES11345,2014-03-01,22.573373794555664,-0.0007792219985276461
n10_e001_RES11634 & n10_e001_RES11345,2014-04-01,57.033203125,-0.0023887278512120247
n10_e001_RES11634 & n10_e001_RES11345,2014-05-01,83.94107055664062,-0.0037524926010519266
n10_e001_RES11634 & n10_e001_RES11345,2014-06-01,104.3861312866211,-0.002893313765525818
n10_e001_RES11634 & n10_e001_RES11345,2014-07-01,120.16018676757812,-0.0029719772282987833
n10_e001_RES11634 & n10_e001_RES11345,2014-08-01,153.7248077392578,-0.0035058283247053623
n10_e001_RES11634 & n10_e001_RES11345,2014-09-01,254.0439453125,-0.003748939372599125
n10_e001_RES11634 & n10_e001_RES11345,2014-10-01,119.09066009521484,-0.004413511138409376
n10_e001_RES11634 & n10_e001_RES11345,2014-11-01,10.61959457397461,-0.003424104070290923
n10_e001_RES11634 & n10_e001_RES11345,2014-12-01,0.7207952737808228,-0.0016655551735311747
n10_e001_RES11634 & n10_e001_RES11345,2015-01-01,0.3843740224838257,-0.001024740980938077
n10_e001_RES11634 & n10_e001_RES11345,2015-02-01,7.503302574157715,-0.0016239702235907316
n10_e001_RES11634 & n10_e001_RES11345,2015-03-01,10.647422790527344,-0.0013703014701604843
n10_e001_RES11634 & n10_e001_RES11345,2015-04-01,22.90845489501953,-0.000825623981654644
n10_e001_RES11634 & n10_e001_RES11345,2015-05-01,70.94313049316406,-0.0017257805448025465
n10_e001_RES11634 & n10_e001_RES11345,2015-06-01,101.10929870605469,-0.0016970031429082155
n10_e001_RES11634 & n10_e001_RES11345,2015-07-01,189.93057250976562,-0.0034460704773664474
n10_e001_RES11634 & n10_e001_RES11345,2015-08-01,347.1737976074219,-0.0034894447308033705
n10_e001_RES11634 & n10_e001_RES11345,2015-09-01,234.24679565429688,-0.0037337765097618103
n10_e001_RES11634 & n10_e001_RES11345,2015-10-01,136.3675537109375,-0.004275524988770485
n10_e001_RES11634 & n10_e001_RES11345,2015-11-01,2.016479730606079,-0.0035927582066506147
n10_e001_RES11634 & n10_e001_RES11345,2015-12-01,0.7129439115524292,-0.0017332530114799738
n10_e001_RES11634 & n10_e001_RES11345,2016-01-01,0.5204259157180786,-0.0012269613798707724
n10_e001_RES11634 & n10_e001_RES11345,2016-02-01,1.6764204502105713,-0.001101338304579258
n10_e001_RES11634 & n10_e001_RES11345,2016-03-01,23.497913360595703,-0.0018649850971996784
n10_e001_RES11634 & n10_e001_RES11345,2016-04-01,47.692237854003906,-0.002139017451554537
n10_e001_RES11634 & n10_e001_RES11345,2016-05-01,93.6793212890625,-0.0021486312616616488
n10_e001_RES11634 & n10_e001_RES11345,2016-06-01,122.6285400390625,-0.002476286608725786
n10_e001_RES11634 & n10_e001_RES11345,2016-07-01,178.2915496826172,-0.0033037469256669283
n10_e001_RES11634 & n10_e001_RES11345,2016-08-01,242.67794799804688,-0.003586588194593787
n10_e001_RES11634 & n10_e001_RES11345,2016-09-01,230.8437042236328,-0.003963122144341469
n10_e001_RES11634 & n10_e001_RES11345,2016-10-01,60.29205322265625,-0.004708688240498304
n10_e001_RES11634 & n10_e001_RES11345,2016-11-01,2.446164608001709,-0.0028590902220457792
n10_e001_RES11634 & n10_e001_RES11345,2016-12-01,0.7800679802894592,-0.0015259967185556889
n10_e001_RES11634 & n10_e001_RES11345,2017-01-01,0.3843740224838257,-0.0010300246067345142
n10_e001_RES11634 & n10_e001_RES11345,2017-02-01,1.3966395854949951,-0.0008801126386970282
n10_e001_RES11634 & n10_e001_RES11345,2017-03-01,6.280549049377441,-0.0008314605802297592
n10_e001_RES11634 & n10_e001_RES11345,2017-04-01,36.052581787109375,-0.0011530707124620676
n10_e001_RES11634 & n10_e001_RES11345,2017-05-01,84.30249786376953,-0.002846903633326292
n10_e001_RES11634 & n10_e001_RES11345,2017-06-01,176.29991149902344,-0.0034436937421560287
n10_e001_RES11634 & n10_e001_RES11345,2017-07-01,198.1152801513672,-0.0036049792543053627
n10_e001_RES11634 & n10_e001_RES11345,2017-08-01,210.38604736328125,-0.003522633807733655
n10_e001_RES11634 & n10_e001_RES11345,2017-09-01,159.39828491210938,-0.003923170268535614
n10_e001_RES11634 & n10_e001_RES11345,2017-10-01,71.0690689086914,-0.004280757624655962
n10_e001_RES11634 & n10_e001_RES11345,2017-11-01,1.380122423171997,-0.0020057386718690395
n10_e001_RES11634 & n10_e001_RES11345,2017-12-01,0.9169901013374329,-0.0009843313600867987
n10_e001_RES11634 & n10_e001_RES11345,2018-01-01,0.3828633427619934,-0.0006439716089516878
n10_e001_RES11634 & n10_e001_RES11345,2018-02-01,5.54322624206543,-0.0009257900528609753
n10_e001_RES11634 & n10_e001_RES11345,2018-03-01,20.73907470703125,-0.0008467456791549921
n10_e001_RES11634 & n10_e001_RES11345,2018-04-01,30.677825927734375,-0.0013920648489147425
n10_e001_RES11634 & n10_e001_RES11345,2018-05-01,100.7479019165039,-0.0021153108682483435
n10_e001_RES11634 & n10_e001_RES11345,2018-06-01,132.16001892089844,-0.0022842762991786003
n10_e001_RES11634 & n10_e001_RES11345,2018-07-01,194.11888122558594,-0.003457112004980445
n10_e001_RES11634 & n10_e001_RES11345,2018-08-01,260.0726318359375,-0.003264589235186577
n10_e001_RES11634 & n10_e001_RES11345,2018-09-01,197.4408721923828,-0.00385294365696609
n10_e001_RES11634 & n10_e001_RES11345,2018-10-01,79.90234375,-0.004359403625130653
n10_e001_RES11634 & n10_e001_RES11345,2018-11-01,0.8692370653152466,-0.0034346559550613165
n10_e001_RES11634 & n10_e001_RES11345,2018-12-01,0.7167633175849915,-0.0016287160106003284
n10_e001_RES11634 & n10_e001_RES11345,2019-01-01,0.4627791941165924,-0.0010551712475717068
n10_e001_RES11634 & n10_e001_RES11345,2019-02-01,1.5508975982666016,-0.0008568367920815945
n10_e001_RES11634 & n10_e001_RES11345,2019-03-01,7.899235725402832,-0.0009315493516623974
n10_e001_RES11634 & n10_e001_RES11345,2019-04-01,44.63456726074219,-0.0014395390171557665
n10_e001_RES11634 & n10_e001_RES11345,2019-05-01,87.80477905273438,-0.0026153179351240396
n10_e001_RES11634 & n10_e001_RES11345,2019-06-01,113.59918212890625,-0.002683372236788273
n10_e001_RES11634 & n10_e001_RES11345,2019-07-01,261.8204345703125,-0.003298545954748988
n10_e001_RES11634 & n10_e001_RES11345,2019-08-01,266.9757385253906,-0.0034268060699105263
n10_e001_RES11634 & n10_e001_RES11345,2019-09-01,186.90658569335938,-0.003975823987275362
n10_e001_RES11634 & n10_e001_RES11345,2019-10-01,142.14749145507812,-0.0037435602862387896
n10_e001_RES11634 & n10_e001_RES11345,2019-11-01,2.7595696449279785,-0.00406199274584651
n10_e001_RES11634 & n10_e001_RES11345,2019-12-01,0.7167626619338989,-0.0021713091991841793
n10_e001_RES11634 & n10_e001_RES11345,2020-01-01,0.41354650259017944,-0.0013477264437824488
n10_e001_RES11634 & n10_e001_RES11345,2020-02-01,1.3427938222885132,-0.0011359576601535082
n10_e001_RES11634 & n10_e001_RES11345,2020-03-01,16.101566314697266,-0.0010598197113722563
n10_e001_RES11634 & n10_e001_RES11345,2020-04-01,54.65940475463867,-0.0017489842139184475
n10_e001_RES11634 & n10_e001_RES11345,2020-05-01,99.7513427734375,-0.002337092999368906
n10_e001_RES11634 & n10_e001_RES11345,2020-06-01,154.7772979736328,-0.0016622385010123253
n10_e001_RES11634 & n10_e001_RES11345,2020-07-01,217.93203735351562,-0.003127629868686199
n10_e001_RES11634 & n10_e001_RES11345,2020-08-01,190.5460205078125,-0.0036987662315368652
n10_e001_RES11634 & n10_e001_RES11345,2020-09-01,295.4832458496094,-0.0035598292015492916
n10_e001_RES11634 & n10_e001_RES11345,2020-10-01,81.82333374023438,-0.004560049157589674
n10_e001_RES11634 & n10_e001_RES11345,2020-11-01,1.2281982898712158,-0.003199381520971656
n10_e001_RES11634 & n10_e001_RES11345,2020-12-01,0.7167630195617676,-0.0017853989265859127
n10_e001_RES11634 & n10_e001_RES11345,2021-01-01,0.37762975692749023,-0.0012975954450666904
n10_e001_RES11634 & n10_e001_RES11345,2021-02-01,1.334434986114502,-0.0011142941657453775
n10_e001_RES11634 & n10_e001_RES11345,2021-03-01,8.691789627075195,-0.0011314454022794962
n10_e001_RES11634 & n10_e001_RES11345,2021-04-01,35.07333755493164,-0.0013015733566135168
n10_e001_RES11634 & n10_e001_RES11345,2021-05-01,87.18109130859375,-0.002047137124463916
n10_e001_RES11634 & n10_e001_RES11345,2021-06-01,178.29244995117188,-0.003206714754924178
n10_e001_RES11634 & n10_e001_RES11345,2021-07-01,223.02590942382812,-0.0027483950834721327
n10_e001_RES11634 & n10_e001_RES11345,2021-08-01,232.68893432617188,-0.0035808105021715164
n10_e001_RES11634 & n10_e001_RES11345,2021-09-01,169.79644775390625,-0.004320621024817228
n10_e001_RES11634 & n10_e001_RES11345,2021-10-01,120.99761199951172,-0.004491977393627167
n10_e001_RES11634 & n10_e001_RES11345,2021-11-01,8.836995124816895,-0.0028765902388840914
n10_e001_RES11634 & n10_e001_RES11345,2021-12-01,0.7157453298568726,-0.0014374216552823782
n10_e001_RES11634 & n10_e001_RES11345,2022-01-01,0.36580634117126465,-0.0009019039571285248
n10_e001_RES11634 & n10_e001_RES11345,2022-02-01,1.3428897857666016,-0.000798006309196353
n10_e001_RES11634 & n10_e001_RES11345,2022-03-01,15.491012573242188,-0.0008863091934472322
n10_e001_RES11634 & n10_e001_RES11345,2022-04-01,50.91674041748047,-0.0022999499924480915
n10_e001_RES11634 & n10_e001_RES11345,2022-05-01,91.0406494140625,-0.002126135863363743
n10_e001_RES11634 & n10_e001_RES11345,2022-06-01,194.75180053710938,-0.002998902928084135
n10_e001_RES11634 & n10_e001_RES11345,2022-07-01,129.3952178955078,-0.003092096420004964
n10_e001_RES11634 & n10_e001_RES11345,2022-08-01,229.60995483398438,-0.003576163435354829
n10_e001_RES11634 & n10_e001_RES11345,2022-09-01,167.33279418945312,-0.0018228566041216254
n10_e001_RES11634 & n10_e001_RES11345,2022-10-01,125.3931884765625,-0.0023182944860309362
n10_e001_RES11634 & n10_e001_RES11345,2022-11-01,0.9693610072135925,-0.0014374807942658663
n10_e001_RES11634 & n10_e001_RES11345,2022-12-01,0.6923106908798218,-0.0007366844220086932
n10_e001_RES11634 & n10_e001_RES11345,2023-01-01,0.382719486951828,-0.0005013349000364542
n10_e001_RES11634 & n10_e001_RES11345,2023-02-01,1.6696317195892334,-0.0004187565064057708
n10_e001_RES11634 & n10_e001_RES11345,2023-03-01,17.58770751953125,-0.0008511856431141496
n10_e001_RES11634 & n10_e001_RES11345,2023-04-01,37.64079284667969,-0.0006774498615413904
n10_e001_RES11634 & n10_e001_RES11345,2023-05-01,109.0716552734375,-0.0012192241847515106
n10_e001_RES11634 & n10_e001_RES11345,2023-06-01,93.8751449584961,-0.0012794947251677513
n10_e001_RES11634 & n10_e001_RES11345,2023-07-01,190.3968505859375,-0.0017734527355059981
n10_e001_RES11634 & n10_e001_RES11345,2023-08-01,273.964599609375,-0.001772402785718441
n10_e001_RES11634 & n10_e001_RES11345,2023-09-01,242.78610229492188,-0.002179145347326994
n10_e001_RES11634 & n10_e001_RES11345,2023-10-01,97.07565307617188,-0.002349176909774542
n10_e001_RES11634 & n10_e001_RES11345,2023-11-01,6.721688270568848,-0.001528852735646069
n10_e001_RES11634 & n10_e001_RES11345,2023-12-01,0.7129663228988647,-0.00080493139103055
n10_e001_RES15127 & n10_e001_RES14314,2002-01-01,0.2008502036333084,-0.0005763345398008823
n10_e001_RES15127 & n10_e001_RES14314,2002-02-01,1.40302312374115,-0.0005267023225314915
n10_e001_RES15127 & n10_e001_RES14314,2002-03-01,24.187829971313477,-0.00046556955203413963
n10_e001_RES15127 & n10_e001_RES14314,2002-04-01,34.54481506347656,-0.0012127995723858476
n10_e001_RES15127 & n10_e001_RES14314,2002-05-01,82.17203521728516,-0.0026025197003036737
n10_e001_RES15127 & n10_e001_RES14314,2002-06-01,123.56905364990234,-0.002108645625412464
n10_e001_RES15127 & n10_e001_RES14314,2002-07-01,159.10903930664062,-0.0024327237624675035
n10_e001_RES15127 & n10_e001_RES14314,2002-08-01,207.62179565429688,-0.0034337483812123537
n10_e001_RES15127 & n10_e001_RES14314,2002-09-01,156.7744140625,-0.004059103317558765
n10_e001_RES15127 & n10_e001_RES14314,2002-10-01,102.39921569824219,-0.004166000988334417
n10_e001_RES15127 & n10_e001_RES14314,2002-11-01,1.4026880264282227,-0.003269832581281662
n10_e001_RES15127 & n10_e001_RES14314,2002-12-01,0.8401749730110168,-0.001635676366277039
n10_e001_RES15127 & n10_e001_RES14314,2003-01-01,0.20360855758190155,-0.0011105433804914355
n10_e001_RES15127 & n10_e001_RES14314,2003-02-01,2.938547372817993,-0.0009201100911013782
n10_e001_RES15127 & n10_e001_RES14314,2003-03-01,15.418522834777832,-0.00123663863632828
n10_e001_RES15127 & n10_e001_RES14314,2003-04-01,55.60255813598633,-0.0025161285884678364
n10_e001_RES15127 & n10_e001_RES14314,2003-05-01,133.73660278320312,-0.0014828232815489173
n10_e001_RES15127 & n10_e001_RES14314,2003-06-01,171.80072021484375,-0.0035111268516629934
n10_e001_RES15127 & n10_e001_RES14314,2003-07-01,189.5146026611328,-0.003192984266206622
n10_e001_RES15127 & n10_e001_RES14314,2003-08-01,300.4289245605469,-0.003281982382759452
n10_e001_RES15127 & n10_e001_RES14314,2003-09-01,261.7808532714844,-0.004059475380927324
n10_e001_RES15127 & n10_e001_RES14314,2003-10-01,75.9266357421875,-0.004469762090593576
